City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Vila Franca do Campo,37.7167,-25.4333,55.58,78,95,14.25,PT,1613533073
Yakeshi,49.2833,120.7333,-9.02,86,44,8.52,CN,1613533074
Arcos de la Frontera,36.7508,-5.8106,50.0,100,100,2.3,ES,1613533074
Cherskiy,68.75,161.3,-22.47,86,0,1.57,RU,1613532791
Copiapó,-27.3667,-70.3333,60.8,88,0,5.75,CL,1613533074
Beachwood,41.4645,-81.5087,8.1,96,96,4.18,US,1613533074
Béboto,8.2668,16.939,67.5,23,12,6.2,TD,1613533074
La Orilla,17.9833,-102.2333,66.27,83,1,4.29,MX,1613533075
Zhangjiakou,40.81,114.8794,16.39,50,0,12.71,CN,1613533075
Vrindāvan,27.5833,77.7,55.4,88,20,1.14,IN,1613533075
Pavlysh,48.9176,33.3569,5.11,93,11,2.71,UA,1613533075
Port Hedland,-20.3167,118.5667,86.09,66,35,10.96,AU,1613533075
Kadnikov,59.5022,40.338,-0.42,93,93,4.85,RU,1613533075
Hobyo,5.3505,48.5268,78.17,73,99,16.2,SO,1613533075
Piranshahr,36.701,45.1413,43.9,83,100,8.93,IR,1613533075
Kautokeino,69.0125,23.0412,-2.7,89,32,10.11,NO,1613533076
São Sebastião,-23.76,-45.4097,75.04,77,0,5.3,BR,1613533126
Rayong,12.8333,101.4333,86.27,57,10,9.15,TH,1613533126
Avera,33.194,-82.5271,33.89,80,0,6.62,US,1613533126
Brigantine,39.4101,-74.3646,35.6,55,1,18.41,US,1613533126
Artyom,40.4723,50.333,37.4,93,90,26.46,AZ,1613533127
Kaduqli,11.0167,29.7167,71.71,20,70,17.05,SD,1613533127
Lundazi,-12.2929,33.1782,65.17,94,100,5.44,ZM,1613533127
Cori,41.6444,12.9128,45.0,80,49,1.99,IT,1613533127
Poronaysk,49.2167,143.1167,31.62,96,100,24.9,RU,1613533127
Paracuru,-3.41,-39.0306,75.0,85,100,1.99,BR,1613533127
Puerto Limón,10.0,-83.0333,76.59,84,94,2.51,CR,1613533128
Tshane,-24.0196,21.8684,68.09,35,8,2.19,BW,1613533128
Beïnamar,8.6698,15.3813,65.95,25,0,5.39,TD,1613533128
Bacolod City,10.6667,122.95,82.47,73,100,16.15,PH,1613533128
Kieta,-6.2167,155.6333,84.07,75,98,9.55,PG,1613533129
Isla Vista,34.4133,-119.861,53.35,61,0,10.11,US,1613533121
San Policarpo,12.1791,125.5072,79.12,85,83,9.95,PH,1613533130
Yarim,14.298,44.3779,52.66,45,35,3.6,YE,1613533130
North Battleford,52.7834,-108.2847,-7.6,71,90,4.61,CA,1613533130
Lichuan,30.3,108.85,50.61,68,100,2.44,CN,1613533130
Tilaran,10.4703,-84.9671,68.45,94,43,6.78,CR,1613533131
Manaure,11.7751,-72.4445,76.82,74,61,12.03,CO,1613533131
Makīnsk,52.6292,70.4169,-0.58,90,100,4.32,KZ,1613533131
Dali,25.7,100.1833,61.11,32,0,3.38,CN,1613533131
Rodolfo Sánchez Taboada,31.7167,-116.5667,57.0,83,82,1.99,MX,1613533131
Lernapat,40.8163,44.3926,35.6,93,90,8.05,AM,1613533131
Biak,-0.9131,122.8766,85.48,62,84,1.28,ID,1613533131
Vila do Maio,15.1333,-23.2167,70.66,79,100,9.64,CV,1613533132
Cam Ranh,11.9214,109.1591,78.1,61,19,17.63,VN,1613533132
Panabá,21.2833,-88.2667,68.97,94,19,8.1,MX,1613533132
Tiarei,-17.5333,-149.3333,84.2,65,40,12.66,PF,1613533132
Novobirilyussy,56.9514,90.6661,17.04,97,100,5.84,RU,1613533132
Birin,26.8865,88.0718,64.4,77,75,1.14,NP,1613532853
Virginia Beach,36.8529,-75.978,40.39,69,23,16.22,US,1613533119
Cegléd,47.1727,19.7995,32.0,69,0,4.61,HU,1613533133
Linxia Chengguanzhen,35.6003,103.2064,36.9,59,100,3.09,CN,1613533133
Birjand,32.8663,59.2211,33.8,16,0,9.22,IR,1613533133
Zyryanka,65.75,150.85,-13.25,87,100,7.96,RU,1613533133
Valparaíso,-33.0393,-71.6273,59.0,88,90,3.44,CL,1613533133
Fort Frances,48.5999,-93.4003,-11.99,76,1,1.32,CA,1613532960
Baculin,7.4525,126.5842,85.66,50,100,10.74,PH,1613533134
San Cristobal,7.7669,-72.225,65.05,88,75,2.48,VE,1613533134
Port Augusta,-32.5,137.7667,99.0,24,1,10.36,AU,1613533134
Lagos,6.5833,3.75,80.6,89,40,2.51,NG,1613533134
Chadiza,-14.0678,32.4392,65.77,96,100,5.68,ZM,1613533134
Sinnamary,5.3833,-52.95,75.27,81,4,12.26,GF,1613533134
Batouri,4.4333,14.3667,63.39,29,100,3.49,CM,1613533135
Buchanan,5.8808,-10.0467,78.3,88,99,5.61,LR,1613533135
Murray Bridge,-35.1167,139.2667,99.0,22,0,5.01,AU,1613533135
Novichikha,52.204,81.3877,27.18,98,100,9.8,RU,1613533135
Marrakesh,31.6315,-8.0083,55.35,66,18,1.21,MA,1613533102
Olsztyn,53.7799,20.4942,18.34,98,100,6.64,PL,1613533135
Waipawa,-41.4122,175.5153,55.58,60,48,9.57,NZ,1613533135
São José da Coroa Grande,-8.8978,-35.1478,78.53,82,89,10.45,BR,1613533136
La Ronge,55.1001,-105.2842,-3.17,90,100,4.21,CA,1613533136
Malishka,39.7376,45.39,50.0,76,90,18.41,AM,1613533136
Capim Grosso,-11.3811,-40.0128,72.1,86,100,3.98,BR,1613533186
Charters Towers,-20.1,146.2667,87.76,42,23,14.76,AU,1613533186
Sidi Ali,36.0998,0.4206,50.5,66,72,1.95,DZ,1613533186
Nantucket,41.2835,-70.0995,39.99,81,1,21.85,US,1613533187
Mandera,3.9366,41.867,73.45,74,88,2.62,KE,1613533187
Zambezi,-13.5432,23.1047,65.52,84,100,2.82,ZM,1613533187
Sena Madureira,-9.0656,-68.6569,72.16,96,100,0.74,BR,1613533187
Karaton,-6.3424,106.1045,76.75,90,100,1.61,ID,1613533187
Weihe,32.9952,105.3247,51.82,41,100,5.68,CN,1613533187
Tabora,-5.0167,32.8,64.4,100,20,1.88,TZ,1613533188
Auki,-8.7676,160.7034,83.8,78,100,2.57,SB,1613533188
Glens Falls,43.3095,-73.644,24.8,54,20,13.8,US,1613533188
Yellowknife,62.456,-114.3525,-20.0,76,40,6.91,CA,1613533188
Kvitok,56.0724,98.4813,32.67,96,100,8.86,RU,1613533188
Saskylakh,71.9167,114.0833,-20.56,84,100,15.32,RU,1613533189
Santa Vitória do Palmar,-33.5189,-53.3681,64.65,95,3,7.29,BR,1613533190
Troitsko-Pechorsk,62.7084,56.1964,-27.8,85,100,3.87,RU,1613533190
Asilah,35.465,-6.0348,51.8,93,0,8.05,MA,1613533190
Tomatlán,19.9333,-105.25,59.7,88,0,3.04,MX,1613533190
Manokwari,-0.8667,134.0833,82.85,73,76,5.5,ID,1613533190
Nishihara,26.1842,127.7558,57.0,66,90,13.8,JP,1613533191
Wahiawā,21.5028,-158.0236,72.45,80,84,4.18,US,1613533191
Megion,61.0296,76.1136,-21.8,86,60,9.35,RU,1613533191
Chardara,41.2547,67.9692,54.75,44,0,5.93,KZ,1613533191
Manjacaze,-24.7117,33.8828,74.3,92,100,17.11,MZ,1613533191
Romhány,47.9262,19.2572,33.01,59,90,4.61,HU,1613533191
Ried,48.477,11.2606,41.0,93,90,10.36,DE,1613533191
San Pedro Buenavista,16.0833,-93.1167,75.2,46,1,3.87,MX,1613533192
Kondagaon,19.6,81.6667,79.27,34,0,6.67,IN,1613533192
